"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Hizan HES","1216","Hizan HES","Kamu","Ön Fizibilite","Ahkis D.","Point","esriGeometryPoint","42.387106781010267","38.110936018244992","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alasu HES","1108","Alasu HES","Özel(Yap İşlet)","Ön Fizibilite","Şefttelan D.","Point","esriGeometryPoint","42.4038179417294","38.292217604546472","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Uyanık HES","1241","Uyanık HES","Özel(Yap İşlet)","Ön Fizibilite","Horoz Ve Bola D.","Point","esriGeometryPoint","42.475123373562973","38.24234185794446","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncili HES","1286","İncili HES","Özel(Yap İşlet)","Fizibilite","Ahkis Büyük Dere","Point","esriGeometryPoint","42.546553454648986","38.266805227203605","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dönertaş HES","1313","Dönertaş HES","Özel(Yap İşlet)","Fizibilite","Kesan D.","Point","esriGeometryPoint","42.563840193373991","38.316874971349797","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derin HES","1268","Derin HES","Özel(Yap İşlet)","Fizibilite","Horoz,Cemikati D.","Point","esriGeometryPoint","42.564449119381436","38.115651910646569","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pervari HES","1255","Pervari HES","Kamu","Ön İnceleme","Botan Ç.","Point","esriGeometryPoint","42.579735315600587","37.962887817731819","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Polat HES","1152","Polat HES","Özel(Yap İşlet)","Ön Fizibilite","Bidar","Point","esriGeometryPoint","42.608429428989858","37.978349538649866","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Posof -3 (Söğutlükaya)","1736","Posof -3 (Söğutlükaya)","Özel(Yap İşlet)","SKHA","Posof Cayı","Point","esriGeometryPoint","42.693842116542193","41.491066832495846","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Keskin HES","1259","Keskin HES","Kamu","Ön İnceleme","Botan","Point","esriGeometryPoint","42.703113155387726","37.955449163853757","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bahçesaray HES","1185","Bahçesaray HES","Özel(Yap İşlet)","Ön Fizibilite","Müküs Ç.","Point","esriGeometryPoint","42.76886446171455","38.063199122467147","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Uzungöl-I  HES","718","Uzungöl-I  HES","Özel(Yap İşlet Devret)","Fizibilite","Haldezen Suyu","Point","esriGeometryPoint","40.274339912449726","40.659722811945272","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ballıca HES","875","Ballıca HES","Kamu","master plan, öninceleme","Null","Point","esriGeometryPoint","40.280055318933428","40.890082201346303","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Üçharmanlar HES","1548","Üçharmanlar HES","Özel(Yap İşlet Devret)","Insa Halinde","Baltacı","Point","esriGeometryPoint","40.356631783938184","40.778228945625465","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Üçhanlar (Kemerçayır) HES","729","Üçhanlar (Kemerçayır) HES","Kamu","SKHA","Null","Point","esriGeometryPoint","40.361073532408646","40.750783236718625","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kemerçayır HES","675","Kemerçayır HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.3611200667264","40.751376755860321","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Köprübaşı HES","1549","Köprübaşı HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.425074469925733","40.723129689113826","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bayram HES","321","Bayram HES","Özel(Yap İşlet Devret)","Fizibilite","Gayt (Bayram) Ç.","Point","esriGeometryPoint","40.505027387518354","38.906218472729329","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Adacami HES","1612","Adacami HES","Özel(Yap İşlet Devret)","Insa Halinde","Salaha D.","Point","esriGeometryPoint","40.533859421788009","40.961121776337393","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İkizdere HES","1556","İkizdere HES","Kamu","Ön Rapor","Null","Point","esriGeometryPoint","40.562078061262994","40.794422247667462","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ambarlık-I-2 HES","1609","Ambarlık-I-2 HES","Kamu","insa halinde","Salarha D.","Point","esriGeometryPoint","40.585674566340046","40.885237140186604","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilköy HES","1616","Yeşilköy HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.591248206346314","40.94733501264195","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tozköy HES","724","Tozköy HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.598055455078594","40.711461469207649","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Göl HES","812","Göl HES","Kamu","Ön Rapor","Null","Point","esriGeometryPoint","40.603501831540875","40.864472719385844","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarmakol HES","811","Sarmakol HES","Kamu","Ön Rapor","Null","Point","esriGeometryPoint","40.702920996011116","40.684232797572214","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayalar HES","1587","Kayalar HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.768673907420933","41.036738285351106","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çiğdemli HES","714","Çiğdemli HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.779287666574142","40.940930301461101","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çayhan HES","193","Çayhan HES","Kamu","master plan, öninceleme","Ovit D.","Point","esriGeometryPoint","40.8967691268561","40.562799333568364","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilısu HES","1156","Ilısu HES","Özel(Yap İşlet)","Ön Fizibilite","Memasin (Sineber) D.","Point","esriGeometryPoint","42.797766681165129","37.870422130143858","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Oran HES","1257","Oran HES","Kamu","Ön İnceleme","Botan","Point","esriGeometryPoint","42.840853319009483","37.914876894834229","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","3 Kaynak HES","1202","3 Kaynak HES","Özel(Yap İşlet)","Ön Fizibilite","Balaban Ç.","Point","esriGeometryPoint","42.906993511497845","38.326140408809927","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şimşek HES","259","Şimşek HES","Kamu","planlama","Murat N.","Point","esriGeometryPoint","42.909975120024392","39.58286999024731","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güney Van Gölü HES","1205","Güney Van Gölü HES","Özel(Yap İşlet)","Ön Fizibilite","Yanık Çay","Point","esriGeometryPoint","42.94707079068975","38.292538286548428","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkçay -2 HES","1203","Yanıkçay -2 HES","Özel(Yap İşlet)","Ön Fizibilite","Yanık Çay","Point","esriGeometryPoint","42.948024204341905","38.297225773536979","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narlı HES","982","Narlı HES","Kamu","master plan, öninceleme","Botan Ç.","Point","esriGeometryPoint","42.978991899095377","37.896679903812107","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Konalga HES","1146","Konalga HES","Özel(Yap İşlet)","Ön Fizibilite","Zırıl D.","Point","esriGeometryPoint","42.983909199686217","37.914378004704226","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Deliktaş HES","1114","Deliktaş HES","Özel(Yap İşlet)","Fizibilite","Çatak D.","Point","esriGeometryPoint","42.984353125333968","37.918496764390667","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral HES","1298","Saral HES","Özel(Yap İşlet)","Fizibilite","Sortkin","Point","esriGeometryPoint","43.052270555363698","38.052385451288075","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Biçer HES","1199","Biçer HES","Özel(Yap İşlet)","Ön Fizibilite","Gevaş D.","Point","esriGeometryPoint","43.070318876799448","38.287184151455016","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 1 HES","1296","Saral 1 HES","Özel(Yap İşlet)","Fizibilite","Sortkin","Point","esriGeometryPoint","43.073648921404306","38.081316799181153","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dereici HES","1763","Dereici HES","Kamu","isletmede","Kars Ç.","Point","esriGeometryPoint","43.097523862603069","40.639344045365966","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Nazhan HES","1746","Nazhan HES","Özel(Yap İşlet)","Fizibilite","Aras D.","Point","esriGeometryPoint","43.136140443974099","40.181797065802684","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 4 HES","1337","Saral 4 HES","Kamu","2","Alakan D.","Point","esriGeometryPoint","43.184880606881933","37.852914668585512","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tellikaya -2 HES","1162","Tellikaya -2 HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç./Botan Ç.","Point","esriGeometryPoint","43.196650808109943","38.049432058779921","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gelintaşı HES","1117","Gelintaşı HES","Özel(Yap İşlet)","Fizibilite","Zilan Ç.","Point","esriGeometryPoint","43.276301592851659","39.208540083825774","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Köycük HES","1348","Köycük HES","Kamu","master plan, öninceleme","Zilan Ç.","Point","esriGeometryPoint","43.29646927622143","39.185309819241176","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Emirhan I HES","1325","Emirhan I HES","Kamu","2","Çatak Ç.","Point","esriGeometryPoint","43.482531970067107","37.940147899209187","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Değirmenözü HES","1267","Değirmenözü HES","Özel(Yap İşlet)","Fizibilite","Van Karasu Ç.","Point","esriGeometryPoint","43.489078767267429","38.694823221405215","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geçitli HES","1173","Geçitli HES","Özel(Yap İşlet)","Ön Fizibilite","Cemikatli D.","Point","esriGeometryPoint","43.491620057739389","37.517603383592061","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gölgeli HES","1182","Gölgeli HES","Özel(Yap İşlet)","Ön Fizibilite","Deliçay","Point","esriGeometryPoint","43.553059439863226","39.119689316963232","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Morgedik HES","1332","Morgedik HES","Kamu","2","Deliçay","Point","esriGeometryPoint","43.555972914591756","39.121372920442454","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çukuryayla HES","269","Çukuryayla HES","Kamu","master plan, öninceleme","Kilise(Mur)  D.","Point","esriGeometryPoint","43.559175869859764","39.34520254539008","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Al HES","1226","Al HES","Özel(Yap İşlet)","Ön Fizibilite","Deliçay","Point","esriGeometryPoint","43.572283953381529","39.130824617663777","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kars Kale HES","1735","Kars Kale HES","Özel(Yap İşlet)","Fizibilite","Kars Cayı","Point","esriGeometryPoint","43.639556559947422","40.711597044946153","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Berkiş HES","1353","Berkiş HES","Kamu","master plan, öninceleme","Harapşıh D.","Point","esriGeometryPoint","43.779592120898698","38.153600956420306","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dikkaya HES","693","Dikkaya HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","41.002736659143892","41.15680028366608","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kuzgun HES","473","Kuzgun HES","Kamu","isletmede","Serçeme D.","Point","esriGeometryPoint","41.063102246192052","40.186699362745905","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayder HES","1590","Ayder HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","41.069269343878119","40.982427741232968","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yedigöl HES","479","Yedigöl HES","Kamu","planlama","Aksu(Ovit)","Point","esriGeometryPoint","41.070826027453172","40.630281121793246","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çayönü HES","497","Çayönü HES","Özel(Yap İşlet)","Fizibilite","Askar Ç.","Point","esriGeometryPoint","41.079623537496104","38.571020873390168","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hunut Çamlıkaya HES","230","Hunut Çamlıkaya HES","Kamu","master plan, öninceleme","Hunut D.","Point","esriGeometryPoint","41.149525479305161","40.648248877733003","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Üstün I-2 HES","835","Üstün I-2 HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.160301105689513","41.243140624513273","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Rize Yeşildere HES","778","Rize Yeşildere HES","Kamu","FZB","Null","Point","esriGeometryPoint","41.218762034284573","41.16239138713054","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Emir HES-2","1920","Emir HES-2","Özel(Yap İşlet)","SKHA","Kızıl Dere","Point","esriGeometryPoint","41.356010633160523","40.685287333765089","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güngör HES","222","Güngör HES","Kamu","master plan, öninceleme","Güngörmez D.","Point","esriGeometryPoint","41.360561825212883","40.156284195994346","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -3 Regulatoru Ve HES","966","Garzan -3 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.377575316233219","37.976060851486331","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saka HES","1860","Saka HES","Özel(Yap İşlet)","Fizibilite","Sidere Dere","Point","esriGeometryPoint","41.389320398904644","41.316241594593521","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Soğuksu HES","834","Soğuksu HES","Kamu","Ön Başvuru","Null","Point","esriGeometryPoint","41.398659078134052","41.248909973472401","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kara HES","1879","Kara HES","Özel(Yap İşlet)","Fizibilite","Agara Dere","Point","esriGeometryPoint","41.407878559346074","41.233568642368773","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Meşeli HES","1876","Meşeli HES","Özel(Yap İşlet)","Fizibilite","Zurgina Dere","Point","esriGeometryPoint","41.429282738729491","41.264387691973454","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Harman HES","1232","Harman HES","Özel(Yap İşlet)","Ön Fizibilite","Şerafeddin Suyu","Point","esriGeometryPoint","41.436655293172564","39.122188177819389","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Durak HES","1901","Durak HES","Özel(Yap İşlet)","Fizibilite","Yagmurçay Dere","Point","esriGeometryPoint","41.451167754578847","40.999073604362188","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yayla HES","1234","Yayla HES","Özel(Yap İşlet)","Ön Fizibilite","Goşkar Suyu","Point","esriGeometryPoint","41.459011935078173","39.120651881081614","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aydın HES-1","1918","Aydın HES-1","Özel(Yap İşlet)","Fizibilite","Kılıçkaya Dere","Point","esriGeometryPoint","41.469875004552222","40.718285461839635","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Elif 2 HES","435","Elif 2 HES","Kamu","master plan, öninceleme","Şenyurt D.","Point","esriGeometryPoint","41.475761383006329","40.438985911991765","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kayalık HES","1139","Kayalık HES","Özel(Yap İşlet)","Fizibilite","Köşgar Dresi","Point","esriGeometryPoint","41.48406736329526","39.108471953481953","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ögdem HES","1814","Ögdem HES","Özel(Yap İşlet)","SKHA","Barhal Dere","Point","esriGeometryPoint","41.499577886233745","40.951896702653279","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan -2 Regulatoru Ve HES","960","Garzan -2 Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.514960368651387","38.11180240727272","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alpaslan -2 HES","1103","Alpaslan -2 HES","Kamu","Kesin Proje","Murat N.","Point","esriGeometryPoint","41.516105111873777","38.985163058437728","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Işkale HES","1856","Işkale HES","Özel(Yap İşlet)","Fizibilite","Muruvan Dere","Point","esriGeometryPoint","41.542317919158819","41.22652028590575","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aktaş HES","234","Aktaş HES","Kamu","master plan, öninceleme","Tortum Ç.","Point","esriGeometryPoint","41.556380213970584","40.28019542566868","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çifteköprü HES","1820","Çifteköprü HES","Özel(Yap İşlet)","SKHA","Çihala Ç.","Point","esriGeometryPoint","41.603999953835277","41.378801422928767","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","İncebel HES","170","İncebel HES","Kamu","master plan, öninceleme","Büyükdere","Point","esriGeometryPoint","41.613933416370564","40.07586114047804","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Erenköy HES","1849","Erenköy HES","Özel(Yap İşlet)","SKHA","Murgul Dere","Point","esriGeometryPoint","41.623860092122762","41.308734182154332","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Düzhanlar HES","1848","Düzhanlar HES","Özel(Yap İşlet)","SKHA","Cihala Ç.","Point","esriGeometryPoint","41.660103257112951","41.367061784154586","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tektaş HES","1889","Tektaş HES","Özel(Yap İşlet)","Ön rapor","Karşıköy Dere","Point","esriGeometryPoint","41.706818868249158","41.438853724639792","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Işıklı HES","1882","Işıklı HES","Özel(Yap İşlet)","Fizibilite","Büyükdere Irmagı","Point","esriGeometryPoint","41.75393203060024","41.336033307197546","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tüva HES","1238","Tüva HES","Özel(Yap İşlet)","Ön Fizibilite","Navik D.","Point","esriGeometryPoint","41.895079583087885","38.430220521115977","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Of HES","1861","Of HES","Özel(Yap İşlet)","Fizibilite","Dipdüz Dere","Point","esriGeometryPoint","41.901658787770806","41.322975014814276","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yasemin HES","1874","Yasemin HES","Özel(Yap İşlet)","Fizibilite","Ortaköy Dere","Point","esriGeometryPoint","42.002824698397063","41.201300916268174","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-7 HES","1912","Ardanuç-7 HES","Özel(Yap İşlet)","Fizibilite","Aydın Dere","Point","esriGeometryPoint","42.043161117984994","41.056682974739772","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dikkaya HES","1800","Dikkaya HES","Özel(Yap İşlet)","Fizibilite","Karçal Dere","Point","esriGeometryPoint","42.070333125207888","41.293190761572376","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Olur Barajı HES","483","Olur Barajı HES","Kamu","planlama","Oltu Ç.","Point","esriGeometryPoint","42.0718328769591","40.763077786620194","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Galo HES","434","Galo HES","Kamu","master plan, öninceleme","Olurdere","Point","esriGeometryPoint","42.139205023645701","40.786001661723844","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Göktuğ HES","1928","Göktuğ HES","Özel(Yap İşlet)","Ön rapor","Yanıklı Dere","Point","esriGeometryPoint","42.142630720881691","41.256886897487739","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cüneyt HES-2","1921","Cüneyt HES-2","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.178143424321689","41.461170465756823","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akdamar HES","268","Akdamar HES","Kamu","master plan, öninceleme","Alabalık D.","Point","esriGeometryPoint","42.181147132687599","40.825069474694253","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gulec HES","1767","Gulec HES","Kamu","master plan, öninceleme","Kura N.","Point","esriGeometryPoint","42.211214422307386","41.03841531710389","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Susuz HES","1862","Susuz HES","Özel(Yap İşlet)","SKHA","Arpalı Dere","Point","esriGeometryPoint","42.304400497324359","41.258700409929268","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Aşık HES","1214","Aşık HES","Kamu","Ön Fizibilite","Ahkis D.","Point","esriGeometryPoint","42.319608050551317","38.054797419141572","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu HES","992","Karasu HES","Özel(Yap İşlet)","Fizibilite","Temizçeşme D.","Point","esriGeometryPoint","42.329666239000559","37.884803161764538","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç-9 HES","264","Ardanuç-9 HES","Kamu","master plan, öninceleme","Melikoğlu","Point","esriGeometryPoint","42.368176634546302","40.656780635065303","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ulusal -2 HES","1344","Ulusal -2 HES","Kamu","2","Cemileleği D. - Botan Ç.","Point","esriGeometryPoint","42.385817673158698","38.137807218783223","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hizan HES","988","Hizan HES","Kamu","master plan, öninceleme","Büyükçay","Point","esriGeometryPoint","42.399352753087733","38.130886508646235","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Paküs HES","1295","Paküs HES","Özel(Yap İşlet)","Fizibilite","Şeftalan","Point","esriGeometryPoint","42.403134122186955","38.266491833535284","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Didem HES","1916","Didem HES","Özel(Yap İşlet)","Fizibilite","Veliköy Dere Menbası","Point","esriGeometryPoint","42.436290119598837","41.315154204030485","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cayırlı HES","1775","Cayırlı HES","Özel(Yap İşlet)","Fizibilite","Kura N.","Point","esriGeometryPoint","42.464128406008342","41.055588398339431","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kale HES","1245","Kale HES","Özel(Yap İşlet)","Ön Fizibilite","İziktaş D.","Point","esriGeometryPoint","42.547496173323481","38.26720358689937","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sağırkaya HES","1246","Sağırkaya HES","Özel(Yap İşlet)","Ön Fizibilite","Büyükdere","Point","esriGeometryPoint","42.552451629020211","37.970244992743318","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pınar HES","1190","Pınar HES","Özel(Yap İşlet)","Ön Fizibilite","Çatak D.","Point","esriGeometryPoint","42.637694314965579","37.967016845428454","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yağmur Barajı HES","453","Yağmur Barajı HES","Kamu","planlama","Murat N.","Point","esriGeometryPoint","42.657174278396688","39.458074279847125","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sogut I HES","1773","Sogut I HES","Özel(Yap İşlet)","Fizibilite","Zaraphane","Point","esriGeometryPoint","42.685277915400015","40.021432065213652","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karakurt HES","1768","Karakurt HES","Özel(Yap İşlet)","SKHA","Aras N.","Point","esriGeometryPoint","42.705194566689542","40.140042415451376","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kale HES","1729","Kale HES","Özel(Yap İşlet)","Fizibilite","Kars Ç.","Point","esriGeometryPoint","42.769185460397949","40.11304020772841","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karasu -5 HES","177","Karasu -5 HES","Kamu","planlama","Karasu Ç.","Point","esriGeometryPoint","40.32581423267191","39.932699965198296","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pulur HES","353","Pulur HES","Özel(Yap İşlet Devret)","Fizibilite","Gökçeli Çay","Point","esriGeometryPoint","40.369849684162311","39.228263066030188","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çalkışla HES","238","Çalkışla HES","Kamu","master plan, öninceleme","Çiftlik","Point","esriGeometryPoint","40.443633505092315","39.773193278591542","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Fındıklı HES","183","Fındıklı HES","Kamu","planlama","Fırat","Point","esriGeometryPoint","40.502802184676561","39.678230196623055","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kutulu HES","802","Kutulu HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.542854205098422","40.945789447683389","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Adacami HES","709","Adacami HES","Özel(Yap İşlet Devret)","Insa Halinde","Salaha D.","Point","esriGeometryPoint","40.5708102602485","41.016021675947634","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayvasıl HES","656","Ayvasıl HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.60052100545073","40.961270422582402","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayvasıl HES","1523","Ayvasıl HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.60052100545073","40.961270422582402","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çiftlik HES","210","Çiftlik HES","Kamu","master plan, öninceleme","Ballıkaya","Point","esriGeometryPoint","40.61567757246835","39.784540214884522","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Adacami HES","698","Adacami HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.619089550738444","40.972116521847099","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çapakcur HES","320","Çapakcur HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.619510859967725","38.900970585212782","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkköprü HES","745","Yanıkköprü HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.630867316101259","40.198368255259446","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkköprü HES","746","Yanıkköprü HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.63092276537423","40.198107501326497","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yanıkköprü I HES","446","Yanıkköprü I HES","Kamu","master plan, öninceleme","Çoruh (Kurt)","Point","esriGeometryPoint","40.640843344269413","40.212556462541848","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Alicik HES","1618","Alicik HES","Özel(Yap İşlet Devret)","PL","Kale Dere","Point","esriGeometryPoint","40.65550951341929","40.943332925452872","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bingöl 2 HES","322","Bingöl 2 HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.656894049291147","38.941639446326484","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saf 3 HES","298","Saf 3 HES","Özel(Yap İşlet Devret)","Fizibilite","Göynük Ç.","Point","esriGeometryPoint","40.699966562390948","39.008595435268901","4326","4326"
